"","id","p_value","significant","significant_fdr"
"1771","AT5G57180","0.358759446369966","FALSE","FALSE"
"919","AT3G21580","0.358803441748244","FALSE","FALSE"
"362","AT1G65060","0.360613638777709","FALSE","FALSE"
"1146","AT4G01915","0.360731714114557","FALSE","FALSE"
"1131","AT4G00165","0.361007983222514","FALSE","FALSE"
"147","AT1G19715","0.361927256824796","FALSE","FALSE"
"1029","AT3G50920","0.363076671432147","FALSE","FALSE"
"254","AT1G44575","0.363286255521963","FALSE","FALSE"
"1171","AT4G08850","0.365658117335303","FALSE","FALSE"
"877","AT3G14930","0.366578861364293","FALSE","FALSE"
"38","AT1G06830","0.367275667868397","FALSE","FALSE"
"36","AT1G06620","0.367276782518538","FALSE","FALSE"
"1483","AT5G10270","0.367880570478993","FALSE","FALSE"
"246","AT1G41830","0.368886831008179","FALSE","FALSE"
"1075","AT3G55040","0.369422028264075","FALSE","FALSE"
"1461","AT5G06290","0.371184072524574","FALSE","FALSE"
"1808","AT5G61290","0.371286384336306","FALSE","FALSE"
"1164","AT4G06676","0.371286427742175","FALSE","FALSE"
"1161","AT4G04370","0.371342653280432","FALSE","FALSE"
"653","AT2G32070","0.371604961000141","FALSE","FALSE"
"371","AT1G65730","0.372379209862642","FALSE","FALSE"
"1715","AT5G47710","0.373134897464426","FALSE","FALSE"
"671","AT2G34620","0.373396349626094","FALSE","FALSE"
"800","AT3G04450","0.374369559808391","FALSE","FALSE"
"1818","AT5G62920","0.374371307598315","FALSE","FALSE"
"1724","AT5G49120","0.375106818496035","FALSE","FALSE"
"1238","AT4G18880","0.375382005916297","FALSE","FALSE"
"1555","AT5G17840","0.376719929530234","FALSE","FALSE"
"1798","AT5G59820","0.377720530041172","FALSE","FALSE"
"1763","AT5G56170","0.377721733467207","FALSE","FALSE"
"1454","AT5G05190","0.377737764134509","FALSE","FALSE"
"943","AT3G25780","0.377762108391485","FALSE","FALSE"
"1160","AT4G04350","0.378324045287451","FALSE","FALSE"
"1642","AT5G38410","0.380206467028161","FALSE","FALSE"
"219","AT1G30730","0.38259316550216","FALSE","FALSE"
"1017","AT3G49710","0.383398254991923","FALSE","FALSE"
"1690","AT5G45060","0.3841195563553","FALSE","FALSE"
"1285","AT4G23610","0.384601943264947","FALSE","FALSE"
"1318","AT4G28630","0.385941469417438","FALSE","FALSE"
"503","AT1G80980","0.385943628372159","FALSE","FALSE"
"1601","AT5G25190","0.385944723622223","FALSE","FALSE"
"752","AT2G44650","0.386193071030595","FALSE","FALSE"
"223","AT1G31130","0.386210293841279","FALSE","FALSE"
"370","AT1G65720","0.386991353253527","FALSE","FALSE"
"1343","AT4G30490","0.387741171643445","FALSE","FALSE"
"1339","AT4G30260","0.387746214089287","FALSE","FALSE"
"1767","AT5G57020","0.388601673745944","FALSE","FALSE"
"416","AT1G70730","0.388796246606414","FALSE","FALSE"
"596","AT2G24850","0.389035059469011","FALSE","FALSE"
"468","AT1G76930","0.389469631448371","FALSE","FALSE"
"260","AT1G48175","0.389519291319845","FALSE","FALSE"
"677","AT2G35130","0.389544095899179","FALSE","FALSE"
"731","AT2G42220","0.392009214944493","FALSE","FALSE"
"1205","AT4G14830","0.392758475677552","FALSE","FALSE"
"1314","AT4G27430","0.392936388614086","FALSE","FALSE"
"1106","AT3G59700","0.393462830010567","FALSE","FALSE"
"21","AT1G03630","0.393657501164368","FALSE","FALSE"
"1214","AT4G15920","0.396084717412756","FALSE","FALSE"
"20","AT1G03360","0.397148058747848","FALSE","FALSE"
"958","AT3G27750","0.397209898074407","FALSE","FALSE"
"1271","AT4G22820","0.397293582837989","FALSE","FALSE"
"1124","AT3G62660","0.397295254392003","FALSE","FALSE"
"1436","AT5G02240","0.397295791650014","FALSE","FALSE"
"363","AT1G65230","0.397475324750549","FALSE","FALSE"
"1115","AT3G61080","0.399656351975865","FALSE","FALSE"
"996","AT3G46930","0.399658748133063","FALSE","FALSE"
"1215","AT4G16060","0.399661896251812","FALSE","FALSE"
"450","AT1G75510","0.399665395981053","FALSE","FALSE"
"1019","AT3G49930","0.399673422699986","FALSE","FALSE"
"1085","AT3G55800","0.40021728391657","FALSE","FALSE"
"1745","AT5G52920","0.400222144574941","FALSE","FALSE"
"1480","AT5G09590","0.401930701321238","FALSE","FALSE"
"1832","AT5G64260","0.403548495080175","FALSE","FALSE"
"1553","AT5G17390","0.403696555168138","FALSE","FALSE"
"1306","AT4G26060","0.404172879388065","FALSE","FALSE"
"1631","AT5G36925","0.405660330262613","FALSE","FALSE"
"843","AT3G12130","0.40600225418977","FALSE","FALSE"
"1474","AT5G08390","0.406461658095199","FALSE","FALSE"
"1001","AT3G47480","0.406891569125844","FALSE","FALSE"
"678","AT2G35190","0.408303546390625","FALSE","FALSE"
"541","AT2G16400","0.408342697856752","FALSE","FALSE"
"952","AT3G26570","0.410135606082726","FALSE","FALSE"
"308","AT1G55260","0.410572490949849","FALSE","FALSE"
"1457","AT5G05600","0.41238935019992","FALSE","FALSE"
"1777","AT5G57910","0.412527907481255","FALSE","FALSE"
"710","AT2G39420","0.414358755046634","FALSE","FALSE"
"1446","AT5G03610","0.415215961935862","FALSE","FALSE"
"1129","AT3G63190","0.41521695501102","FALSE","FALSE"
"561","AT2G20290","0.415951686310501","FALSE","FALSE"
"1695","AT5G45560","0.416421595969862","FALSE","FALSE"
"1242","AT4G19010","0.416422226202864","FALSE","FALSE"
"559","AT2G19880","0.416423745746576","FALSE","FALSE"
"1433","AT5G01950","0.416873914275999","FALSE","FALSE"
"154","AT1G20810","0.418126396765796","FALSE","FALSE"
"339","AT1G61520","0.419607287961223","FALSE","FALSE"
"1699","AT5G45930","0.419649201507578","FALSE","FALSE"
"1497","AT5G11630","0.421377888954341","FALSE","FALSE"
"76","AT1G12845","0.422810454891568","FALSE","FALSE"
"403","AT1G69450","0.423259968539239","FALSE","FALSE"
"1370","AT4G34390","0.423581293989038","FALSE","FALSE"
"809","AT3G06380","0.423585828595916","FALSE","FALSE"
"755","AT2G45180","0.424216355932707","FALSE","FALSE"
"1384","AT4G35760","0.424635353727429","FALSE","FALSE"
"900","AT3G18440","0.424951965283181","FALSE","FALSE"
"1743","AT5G52830","0.425968639102025","FALSE","FALSE"
"925","AT3G22260","0.426056336422315","FALSE","FALSE"
"805","AT3G05380","0.426972613335779","FALSE","FALSE"
"1335","AT4G30100","0.429277780152245","FALSE","FALSE"
"778","AT3G01280","0.429437068953742","FALSE","FALSE"
"741","AT2G43590","0.429830135518903","FALSE","FALSE"
"153","AT1G20510","0.432960949281505","FALSE","FALSE"
"105","AT1G15260","0.433188048187279","FALSE","FALSE"
"1764","AT5G56190","0.433820481839591","FALSE","FALSE"
"476","AT1G78170","0.434616880606215","FALSE","FALSE"
"1227","AT4G18140","0.434617704304694","FALSE","FALSE"
"1047","AT3G52170","0.434617704319316","FALSE","FALSE"
"1074","AT3G54980","0.434618086668281","FALSE","FALSE"
"694","AT2G37040","0.435749413582505","FALSE","FALSE"
"768","AT2G47440","0.436032672306941","FALSE","FALSE"
"1042","AT3G51730","0.436361911799405","FALSE","FALSE"
"312","AT1G55920","0.436363573095703","FALSE","FALSE"
"1028","AT3G50900","0.436585753354721","FALSE","FALSE"
"413","AT1G70590","0.438217431720947","FALSE","FALSE"
"1163","AT4G04920","0.441029605882272","FALSE","FALSE"
"695","AT2G37250","0.441254868925533","FALSE","FALSE"
"471","AT1G77380","0.441454359962823","FALSE","FALSE"
"1519","AT5G13510","0.442018750056889","FALSE","FALSE"
"1135","AT4G00650","0.44434220344909","FALSE","FALSE"
"1737","AT5G51820","0.446225312111232","FALSE","FALSE"
"443","AT1G74950","0.446787118000737","FALSE","FALSE"
"1520","AT5G13550","0.446797181896651","FALSE","FALSE"
"610","AT2G27290","0.446825752638276","FALSE","FALSE"
"1309","AT4G26530","0.447991906465529","FALSE","FALSE"
"1007","AT3G48520","0.448223567186337","FALSE","FALSE"
"807","AT3G06140","0.449435860283044","FALSE","FALSE"
"1037","AT3G51430","0.449836571900977","FALSE","FALSE"
"1251","AT4G20280","0.451281261385965","FALSE","FALSE"
"1656","AT5G41040","0.451544730529141","FALSE","FALSE"
"838","AT3G11040","0.45167491869853","FALSE","FALSE"
"578","AT2G22740","0.453929560488588","FALSE","FALSE"
"765","AT2G46680","0.453931057101877","FALSE","FALSE"
"248","AT1G43160","0.454626395895986","FALSE","FALSE"
"1701","AT5G46160","0.45530323658277","FALSE","FALSE"
"590","AT2G24090","0.455567908933116","FALSE","FALSE"
"459","AT1G76150","0.456113715091817","FALSE","FALSE"
"1013","AT3G49120","0.456500929444753","FALSE","FALSE"
"1744","AT5G52870","0.456787794078091","FALSE","FALSE"
"1448","AT5G03760","0.456996890401909","FALSE","FALSE"
"1310","AT4G26540","0.457002253343347","FALSE","FALSE"
"1479","AT5G09230","0.457405167042617","FALSE","FALSE"
"863","AT3G13870","0.457722756360672","FALSE","FALSE"
"1055","AT3G52920","0.457852221595014","FALSE","FALSE"
"344","AT1G62510","0.458615124630583","FALSE","FALSE"
"887","AT3G16250","0.460806632113271","FALSE","FALSE"
"263","AT1G48850","0.460816842907804","FALSE","FALSE"
"31","AT1G05070","0.463055650491879","FALSE","FALSE"
"1333","AT4G30020","0.463691114538033","FALSE","FALSE"
"117","AT1G15885","0.464744516900586","FALSE","FALSE"
"101","AT1G14700","0.466551934187422","FALSE","FALSE"
"382","AT1G66940","0.46655426121942","FALSE","FALSE"
"1843","AT5G65830","0.46655426121942","FALSE","FALSE"
"122","AT1G16680","0.466593888899643","FALSE","FALSE"
"1809","AT5G61560","0.466666628407188","FALSE","FALSE"
"1058","AT3G53230","0.466674050722499","FALSE","FALSE"
"1784","AT5G58310","0.467277627753302","FALSE","FALSE"
"586","AT2G23320","0.467441550182591","FALSE","FALSE"
"1664","AT5G42110","0.469220221768344","FALSE","FALSE"
"1247","AT4G19540","0.469223015694866","FALSE","FALSE"
"1372","AT4G34660","0.470199271264606","FALSE","FALSE"
"899","AT3G18250","0.473447614715589","FALSE","FALSE"
"612","AT2G27500","0.473873013691712","FALSE","FALSE"
"1149","AT4G02380","0.474897919089499","FALSE","FALSE"
"1445","AT5G03520","0.475836082237252","FALSE","FALSE"
"1403","AT4G37870","0.476010113958162","FALSE","FALSE"
"857","AT3G13300","0.478485794370008","FALSE","FALSE"
"997","AT3G47250","0.479607464370455","FALSE","FALSE"
"305","AT1G54500","0.48001766525317","FALSE","FALSE"
"986","AT3G45620","0.480019590071794","FALSE","FALSE"
"1212","AT4G15760","0.480668315811159","FALSE","FALSE"
"1537","AT5G15640","0.482782383913438","FALSE","FALSE"
"1532","AT5G14910","0.482805971266327","FALSE","FALSE"
"1292","AT4G24660","0.48455348559798","FALSE","FALSE"
"1714","AT5G47630","0.485164980001197","FALSE","FALSE"
"850","AT3G12760","0.485460989409499","FALSE","FALSE"
"1093","AT3G57050","0.485555404606849","FALSE","FALSE"
"685","AT2G35980","0.488468328894713","FALSE","FALSE"
"110","AT1G15500","0.490397135348461","FALSE","FALSE"
"619","AT2G28605","0.490917418465521","FALSE","FALSE"
"910","AT3G20770","0.491031315950836","FALSE","FALSE"
"662","AT2G33570","0.49256262412191","FALSE","FALSE"
"1822","AT5G63640","0.492826963507876","FALSE","FALSE"
"359","AT1G64860","0.492859426511621","FALSE","FALSE"
"55","AT1G09780","0.492875961914892","FALSE","FALSE"
"645","AT2G31150","0.49312943939006","FALSE","FALSE"
"806","AT3G05675","0.493133721123911","FALSE","FALSE"
"1154","AT4G03210","0.493138734184801","FALSE","FALSE"
"750","AT2G44600","0.493727379579253","FALSE","FALSE"
"1741","AT5G52280","0.493732445235389","FALSE","FALSE"
"969","AT3G43210","0.493736455001012","FALSE","FALSE"
"423","AT1G71730","0.495887005345887","FALSE","FALSE"
"271","AT1G50900","0.497152827062724","FALSE","FALSE"
"184","AT1G24150","0.498657696720643","FALSE","FALSE"
"582","AT2G23000","0.499854407709445","FALSE","FALSE"
"1103","AT3G59220","0.500781941206471","FALSE","FALSE"
"551","AT2G18193","0.500900098246194","FALSE","FALSE"
"1845","AT5G66090","0.502488445990519","FALSE","FALSE"
"1143","AT4G01810","0.503461495289681","FALSE","FALSE"
"500","AT1G80510","0.50587502878094","FALSE","FALSE"
"1140","AT4G01460","0.50589735425284","FALSE","FALSE"
"128","AT1G17850","0.50694299587037","FALSE","FALSE"
"378","AT1G66580","0.507978775766398","FALSE","FALSE"
"1016","AT3G49470","0.50835362013349","FALSE","FALSE"
"1022","AT3G50440","0.5083572599946","FALSE","FALSE"
"139","AT1G19180","0.510600288413074","FALSE","FALSE"
"825","AT3G09490","0.510608788675222","FALSE","FALSE"
"1502","AT5G12150","0.511436025780185","FALSE","FALSE"
"951","AT3G26520","0.514146396637719","FALSE","FALSE"
"1634","AT5G37440","0.514148400457919","FALSE","FALSE"
"1758","AT5G55120","0.514606827728993","FALSE","FALSE"
"265","AT1G49490","0.517196421833202","FALSE","FALSE"
"1210","AT4G15680","0.517202325314394","FALSE","FALSE"
"1719","AT5G48380","0.518054004594587","FALSE","FALSE"
"1710","AT5G47360","0.518786452296194","FALSE","FALSE"
"421","AT1G71696","0.520612511344012","FALSE","FALSE"
"479","AT1G78300","0.520937368430015","FALSE","FALSE"
"1315","AT4G27440","0.52135850250615","FALSE","FALSE"
"1746","AT5G53050","0.522083743287942","FALSE","FALSE"
"814","AT3G07460","0.522523778202483","FALSE","FALSE"
"1788","AT5G58375","0.524488060870301","FALSE","FALSE"
"841","AT3G11340","0.525921412593133","FALSE","FALSE"
"1545","AT5G16150","0.526387394459818","FALSE","FALSE"
"57","AT1G10140","0.527548783874513","FALSE","FALSE"
"19","AT1G03310","0.527788116577526","FALSE","FALSE"
"143","AT1G19450","0.527793986914169","FALSE","FALSE"
"1045","AT3G52150","0.528045960143316","FALSE","FALSE"
"1825","AT5G63850","0.529176536282141","FALSE","FALSE"
"1613","AT5G26920","0.529298993225801","FALSE","FALSE"
"511","AT2G02180","0.530372697280029","FALSE","FALSE"
"1264","AT4G21790","0.533534618994545","FALSE","FALSE"
"255","AT1G44750","0.534555735539984","FALSE","FALSE"
"1624","AT5G33290","0.53496115464155","FALSE","FALSE"
"684","AT2G35930","0.535560498299376","FALSE","FALSE"
"876","AT3G14620","0.536763356193112","FALSE","FALSE"
"1280","AT4G23300","0.537159772131787","FALSE","FALSE"
"63","AT1G10950","0.53731811697549","FALSE","FALSE"
"1327","AT4G29610","0.53746507869219","FALSE","FALSE"
"3","AT1G01170","0.537716836962701","FALSE","FALSE"
"1236","AT4G18590","0.537721294295674","FALSE","FALSE"
"830","AT3G10405","0.537727284554277","FALSE","FALSE"
"589","AT2G23890","0.537730627938948","FALSE","FALSE"
"803","AT3G05120","0.537754367528641","FALSE","FALSE"
"1739","AT5G52190","0.538074039556546","FALSE","FALSE"
"771","AT2G47730","0.538693668170648","FALSE","FALSE"
"1230","AT4G18270","0.539651732489956","FALSE","FALSE"
"1756","AT5G54810","0.541314990384586","FALSE","FALSE"
"1139","AT4G01310","0.542152977078475","FALSE","FALSE"
"617","AT2G28100","0.54283702372454","FALSE","FALSE"
"1413","AT4G39230","0.544032172569665","FALSE","FALSE"
"1021","AT3G50260","0.546053509159956","FALSE","FALSE"
"111","AT1G15520","0.546205873275297","FALSE","FALSE"
"1704","AT5G46350","0.54705790479156","FALSE","FALSE"
"1385","AT4G35780","0.547085755086836","FALSE","FALSE"
"1533","AT5G15030","0.547485287491769","FALSE","FALSE"
"517","AT2G04080","0.549478155893514","FALSE","FALSE"
"1460","AT5G05890","0.549483250400595","FALSE","FALSE"
"611","AT2G27385","0.549644923743423","FALSE","FALSE"
"827","AT3G09720","0.549990143017329","FALSE","FALSE"
"855","AT3G13080","0.550246704393713","FALSE","FALSE"
"1451","AT5G04810","0.551338543258554","FALSE","FALSE"
"811","AT3G07020","0.551645225333193","FALSE","FALSE"
"487","AT1G79080","0.552679461627925","FALSE","FALSE"
"1250","AT4G20070","0.552985994494882","FALSE","FALSE"
"585","AT2G23200","0.553348520330254","FALSE","FALSE"
"839","AT3G11110","0.553407574815227","FALSE","FALSE"
"1610","AT5G26180","0.553590916322802","FALSE","FALSE"
"1655","AT5G40780","0.553956616786743","FALSE","FALSE"
"870","AT3G14240","0.554446263710442","FALSE","FALSE"
"454","AT1G76050","0.555298265024333","FALSE","FALSE"
"1705","AT5G46420","0.555851511159726","FALSE","FALSE"
"1395","AT4G36940","0.55585482441498","FALSE","FALSE"
"1560","AT5G18490","0.555855732886142","FALSE","FALSE"
"69","AT1G11720","0.555861278030456","FALSE","FALSE"
"1726","AT5G49740","0.555861599073656","FALSE","FALSE"
"1804","AT5G60890","0.555861607342895","FALSE","FALSE"
"1727","AT5G50200","0.556221389903321","FALSE","FALSE"
"393","AT1G68585","0.557678638248094","FALSE","FALSE"
"284","AT1G52290","0.557775544437762","FALSE","FALSE"
"890","AT3G16830","0.55954727464594","FALSE","FALSE"
"569","AT2G21350","0.560198777800829","FALSE","FALSE"
"1423","AT5G01220","0.560573169460763","FALSE","FALSE"
"815","AT3G07525","0.561312868490998","FALSE","FALSE"
"16","AT1G02820","0.562174271422915","FALSE","FALSE"
"977","AT3G44680","0.564104338342506","FALSE","FALSE"
"429","AT1G72890","0.564163925896486","FALSE","FALSE"
"769","AT2G47485","0.564165007801925","FALSE","FALSE"
"1020","AT3G50240","0.564517756524212","FALSE","FALSE"
"602","AT2G26080","0.566452157507165","FALSE","FALSE"
"1222","AT4G17150","0.566539874137283","FALSE","FALSE"
"1571","AT5G20020","0.568993346900825","FALSE","FALSE"
"889","AT3G16720","0.569752950560657","FALSE","FALSE"
"106","AT1G15350","0.572027804948643","FALSE","FALSE"
"26","AT1G04420","0.572028638655671","FALSE","FALSE"
"10","AT1G02110","0.573637313530633","FALSE","FALSE"
"1113","AT3G60540","0.574411317729651","FALSE","FALSE"
"252","AT1G44000","0.575631969255653","FALSE","FALSE"
"134","AT1G18810","0.576392851869866","FALSE","FALSE"
"732","AT2G42300","0.5767341063427","FALSE","FALSE"
"1671","AT5G43450","0.576793058170341","FALSE","FALSE"
"1823","AT5G63780","0.577318338395906","FALSE","FALSE"
"1123","AT3G62630","0.578157715335835","FALSE","FALSE"
"347","AT1G62800","0.578158049355746","FALSE","FALSE"
"1800","AT5G59970","0.578160647711543","FALSE","FALSE"
"365","AT1G65481","0.578161799678111","FALSE","FALSE"
"1539","AT5G15740","0.578166314844597","FALSE","FALSE"
"1127","AT3G63140","0.578775508798617","FALSE","FALSE"
"948","AT3G26300","0.578905371737058","FALSE","FALSE"
"1562","AT5G18680","0.579482290388441","FALSE","FALSE"
"1700","AT5G46110","0.579702521602687","FALSE","FALSE"
"854","AT3G12980","0.580222953102077","FALSE","FALSE"
"1081","AT3G55510","0.581914264055697","FALSE","FALSE"
"782","AT3G01980","0.583899129768957","FALSE","FALSE"
"297","AT1G53240","0.584186751501121","FALSE","FALSE"
"902","AT3G18680","0.584712808350716","FALSE","FALSE"
"1361","AT4G33660","0.584740612098502","FALSE","FALSE"
"1593","AT5G24430","0.585578755024535","FALSE","FALSE"
"990","AT3G46110","0.586562361976983","FALSE","FALSE"
"797","AT3G04260","0.587326966404596","FALSE","FALSE"
"1617","AT5G27740","0.587435003746727","FALSE","FALSE"
"1831","AT5G64130","0.587745593655437","FALSE","FALSE"
"330","AT1G60950","0.588123662967387","FALSE","FALSE"
"491","AT1G79550","0.590497467556297","FALSE","FALSE"
"853","AT3G12977","0.590607972135349","FALSE","FALSE"
"1791","AT5G58980","0.590609937245829","FALSE","FALSE"
"1111","AT3G60380","0.590611440405201","FALSE","FALSE"
"216","AT1G30570","0.590624366185967","FALSE","FALSE"
"1120","AT3G62240","0.592759126314589","FALSE","FALSE"
"1525","AT5G13930","0.59349249298725","FALSE","FALSE"
"1425","AT5G01460","0.593543380667171","FALSE","FALSE"
"1453","AT5G04980","0.59425973524378","FALSE","FALSE"
"65","AT1G11310","0.596841072763058","FALSE","FALSE"
"323","AT1G59710","0.597846271105033","FALSE","FALSE"
"1320","AT4G28730","0.597889035961612","FALSE","FALSE"
"1653","AT5G40390","0.599413636809293","FALSE","FALSE"
"682","AT2G35610","0.599556598646504","FALSE","FALSE"
"234","AT1G32470","0.599733430270556","FALSE","FALSE"
"817","AT3G07680","0.600548119792898","FALSE","FALSE"
"290","AT1G52780","0.600778020604763","FALSE","FALSE"
"68","AT1G11660","0.600856527376976","FALSE","FALSE"
"82","AT1G13110","0.602017477768474","FALSE","FALSE"
"1821","AT5G63490","0.602018384028776","FALSE","FALSE"
"1428","AT5G01640","0.602019384574425","FALSE","FALSE"
"1567","AT5G19620","0.602738960106194","FALSE","FALSE"
"1464","AT5G07030","0.603035738371458","FALSE","FALSE"
"532","AT2G15080","0.603463216986817","FALSE","FALSE"
"1159","AT4G04340","0.60414656011986","FALSE","FALSE"
"760","AT2G45760","0.605665669292739","FALSE","FALSE"
"622","AT2G29180","0.605871459221772","FALSE","FALSE"
"1576","AT5G21920","0.605930845365316","FALSE","FALSE"
"475","AT1G77630","0.606134682094954","FALSE","FALSE"
"1400","AT4G37640","0.606589688188374","FALSE","FALSE"
"981","AT3G45060","0.607162001718484","FALSE","FALSE"
"195","AT1G27760","0.607865956411608","FALSE","FALSE"
"1417","AT4G39800","0.607998907949888","FALSE","FALSE"
"190","AT1G26120","0.610067600702232","FALSE","FALSE"
"1661","AT5G42070","0.610966594543568","FALSE","FALSE"
"1762","AT5G56150","0.611705336144544","FALSE","FALSE"
"1652","AT5G40280","0.612531400874068","FALSE","FALSE"
"1176","AT4G10140","0.612542144988596","FALSE","FALSE"
"1836","AT5G64750","0.61333661830469","FALSE","FALSE"
"1755","AT5G54770","0.615765511889855","FALSE","FALSE"
"494","AT1G80150","0.618005008837117","FALSE","FALSE"
"17","AT1G02920","0.618375323753815","FALSE","FALSE"
"1182","AT4G11320","0.619459332299334","FALSE","FALSE"
"833","AT3G10740","0.620306538802961","FALSE","FALSE"
"1659","AT5G41610","0.621263113364727","FALSE","FALSE"
"1221","AT4G17050","0.622019559475699","FALSE","FALSE"
"327","AT1G60220","0.622258121500005","FALSE","FALSE"
"102","AT1G14790","0.622261341143142","FALSE","FALSE"
"998","AT3G47300","0.622264941065899","FALSE","FALSE"
"657","AT2G32840","0.622265934186851","FALSE","FALSE"
"1424","AT5G01450","0.622336269271001","FALSE","FALSE"
"957","AT3G27690","0.622681890242441","FALSE","FALSE"
"1585","AT5G23660","0.622683320187262","FALSE","FALSE"
"946","AT3G26180","0.622686839559959","FALSE","FALSE"
"73","AT1G12090","0.623156542235953","FALSE","FALSE"
"384","AT1G67050","0.623220797864639","FALSE","FALSE"
"492","AT1G79600","0.625917056234114","FALSE","FALSE"
"1477","AT5G08710","0.626065712075505","FALSE","FALSE"
"692","AT2G36880","0.628766364440454","FALSE","FALSE"
"1278","AT4G23260","0.6298923069615","FALSE","FALSE"
"1312","AT4G26910","0.629973485446182","FALSE","FALSE"
"736","AT2G43000","0.631302423118386","FALSE","FALSE"
"693","AT2G36910","0.631306981950815","FALSE","FALSE"
"1786","AT5G58340","0.631314731871301","FALSE","FALSE"
"1713","AT5G47610","0.631584989405171","FALSE","FALSE"
"391","AT1G68390","0.631814973586929","FALSE","FALSE"
"953","AT3G26950","0.632177863646796","FALSE","FALSE"
"276","AT1G51610","0.634500307974588","FALSE","FALSE"
"689","AT2G36380","0.635094788800594","FALSE","FALSE"
"1546","AT5G16300","0.635489169733688","FALSE","FALSE"
"520","AT2G05710","0.636470325927498","FALSE","FALSE"
"1660","AT5G42050","0.636521037779555","FALSE","FALSE"
"141","AT1G19350","0.636866469318104","FALSE","FALSE"
"835","AT3G10940","0.637104614620938","FALSE","FALSE"
"1842","AT5G65760","0.639717742458284","FALSE","FALSE"
"1376","AT4G34980","0.63971818426857","FALSE","FALSE"
"1471","AT5G08190","0.639718361622411","FALSE","FALSE"
"299","AT1G53430","0.639718770132164","FALSE","FALSE"
"1180","AT4G10930","0.639718818231316","FALSE","FALSE"
"1667","AT5G42750","0.639718870144293","FALSE","FALSE"
"314","AT1G56260","0.646464768640997","FALSE","FALSE"
"1002","AT3G47520","0.64716537929117","FALSE","FALSE"
"1379","AT4G35180","0.64758840369749","FALSE","FALSE"
"961","AT3G28130","0.647588630770922","FALSE","FALSE"
"1354","AT4G31920","0.649834863086261","FALSE","FALSE"
"1751","AT5G54160","0.651430090301515","FALSE","FALSE"
"1517","AT5G13420","0.654862020645279","FALSE","FALSE"
"1683","AT5G44410","0.654966500630133","FALSE","FALSE"
"872","AT3G14400","0.654967378947284","FALSE","FALSE"
"1620","AT5G28020","0.654968825046322","FALSE","FALSE"
"1594","AT5G24450","0.654974285261355","FALSE","FALSE"
"266","AT1G49560","0.654981299030054","FALSE","FALSE"
"202","AT1G28530","0.655265988508888","FALSE","FALSE"
"1692","AT5G45340","0.655267911360672","FALSE","FALSE"
"987","AT3G45640","0.656182837269381","FALSE","FALSE"
"1511","AT5G13190","0.656273350373586","FALSE","FALSE"
"624","AT2G29490","0.65705034717979","FALSE","FALSE"
"521","AT2G05755","0.65705034718137","FALSE","FALSE"
"548","AT2G17720","0.657453124030184","FALSE","FALSE"
"200","AT1G28280","0.657651398895419","FALSE","FALSE"
"515","AT2G03780","0.657959907248998","FALSE","FALSE"
"813","AT3G07195","0.658824380757249","FALSE","FALSE"
"61","AT1G10560","0.659269186155547","FALSE","FALSE"
"1838","AT5G64940","0.660070823134309","FALSE","FALSE"
"332","AT1G61100","0.6604089891304","FALSE","FALSE"
"1438","AT5G02710","0.660706751812399","FALSE","FALSE"
"971","AT3G43250","0.661899601604887","FALSE","FALSE"
"1172","AT4G09040","0.661900598744181","FALSE","FALSE"
"1523","AT5G13860","0.662353035329894","FALSE","FALSE"
"398","AT1G68945","0.66395515911042","FALSE","FALSE"
"1277","AT4G23220","0.66417841981185","FALSE","FALSE"
"452","AT1G75750","0.664581990461842","FALSE","FALSE"
"165","AT1G21900","0.665947437336742","FALSE","FALSE"
"89","AT1G14010","0.666111233447701","FALSE","FALSE"
"1114","AT3G60800","0.668432834134753","FALSE","FALSE"
"463","AT1G76360","0.668439424302403","FALSE","FALSE"
"868","AT3G14210","0.668999645525907","FALSE","FALSE"
"1299","AT4G25260","0.670249607420062","FALSE","FALSE"
"1291","AT4G24530","0.670249767402114","FALSE","FALSE"
"438","AT1G74100","0.671083167391217","FALSE","FALSE"
"183","AT1G24145","0.673205898078643","FALSE","FALSE"
"148","AT1G19950","0.673340197597669","FALSE","FALSE"
"422","AT1G71697","0.674604855370926","FALSE","FALSE"
"1192","AT4G12470","0.676761155231243","FALSE","FALSE"
"1350","AT4G31550","0.677031754110077","FALSE","FALSE"
"1570","AT5G19940","0.677055622143091","FALSE","FALSE"
"573","AT2G21500","0.677653939524894","FALSE","FALSE"
"1179","AT4G10600","0.680036192792702","FALSE","FALSE"
"470","AT1G77370","0.680468394827281","FALSE","FALSE"
"849","AT3G12740","0.680645343613852","FALSE","FALSE"
"823","AT3G09010","0.683168638307547","FALSE","FALSE"
"636","AT2G30490","0.68324096520049","FALSE","FALSE"
"599","AT2G25350","0.683446641252525","FALSE","FALSE"
"1076","AT3G55080","0.683446992130663","FALSE","FALSE"
"1495","AT5G11490","0.684919397220498","FALSE","FALSE"
"1071","AT3G54826","0.685151796110868","FALSE","FALSE"
"455","AT1G76070","0.68701672154003","FALSE","FALSE"
"1348","AT4G30993","0.687492459862489","FALSE","FALSE"
"1677","AT5G44005","0.688480595381844","FALSE","FALSE"
"1026","AT3G50560","0.688723151293153","FALSE","FALSE"
"1187","AT4G11890","0.691241594007537","FALSE","FALSE"
"388","AT1G67840","0.691246466716324","FALSE","FALSE"
"1298","AT4G25110","0.691903009493015","FALSE","FALSE"
