"","id","p_value","significant","significant_fdr"
"3321","AT3G08640","0.296812727210083","FALSE","FALSE"
"4410","AT3G59880","0.296845811079852","FALSE","FALSE"
"4383","AT3G58690","0.296926502958505","FALSE","FALSE"
"885","AT1G31130","0.296943205988062","FALSE","FALSE"
"1924","AT1G80070","0.29714380679384","FALSE","FALSE"
"3842","AT3G26280","0.297595633668521","FALSE","FALSE"
"2985","AT2G44080","0.297752790725924","FALSE","FALSE"
"229","AT1G08580","0.297841196180393","FALSE","FALSE"
"3414","AT3G11700","0.298114058556873","FALSE","FALSE"
"431","AT1G15030","0.29827950805661","FALSE","FALSE"
"5774","AT5G04110","0.298708115113881","FALSE","FALSE"
"4127","AT3G50890","0.29871219928779","FALSE","FALSE"
"2404","AT2G25830","0.298821455157107","FALSE","FALSE"
"2866","AT2G40820","0.298998404401475","FALSE","FALSE"
"5825","AT5G05970","0.299118556128732","FALSE","FALSE"
"5728","AT5G02590","0.299145104333867","FALSE","FALSE"
"5673","AT4G40060","0.299271404872864","FALSE","FALSE"
"1128","AT1G51630","0.299814853209597","FALSE","FALSE"
"5643","AT4G39050","0.299878520559669","FALSE","FALSE"
"3259","AT3G06330","0.299882017700029","FALSE","FALSE"
"694","AT1G23220","0.299886453919955","FALSE","FALSE"
"2593","AT2G32190","0.299887363039217","FALSE","FALSE"
"5606","AT4G37925","0.299970607094345","FALSE","FALSE"
"2338","AT2G23090","0.3005670931496","FALSE","FALSE"
"6374","AT5G25440","0.300889129093289","FALSE","FALSE"
"914","AT1G32200","0.30104673378215","FALSE","FALSE"
"4960","AT4G17616","0.301091985809918","FALSE","FALSE"
"3769","AT3G23400","0.301313859886979","FALSE","FALSE"
"6008","AT5G13030","0.301344103631361","FALSE","FALSE"
"3573","AT3G16490","0.301387103400019","FALSE","FALSE"
"5857","AT5G07290","0.30158514142565","FALSE","FALSE"
"3042","AT2G45980","0.301801733870898","FALSE","FALSE"
"81","AT1G03560","0.30187256684655","FALSE","FALSE"
"3727","AT3G22060","0.302299189339504","FALSE","FALSE"
"3648","AT3G18980","0.302397010310272","FALSE","FALSE"
"1920","AT1G80010","0.302503795143483","FALSE","FALSE"
"4979","AT4G18220","0.302943875411283","FALSE","FALSE"
"6295","AT5G22920","0.3030540060445","FALSE","FALSE"
"375","AT1G13440","0.303062361779719","FALSE","FALSE"
"527","AT1G18060","0.303167784437927","FALSE","FALSE"
"4008","AT3G46590","0.303275503328668","FALSE","FALSE"
"4205","AT3G53120","0.303299660780288","FALSE","FALSE"
"5746","AT5G03240","0.303503000312656","FALSE","FALSE"
"4468","AT3G62120","0.303656385296174","FALSE","FALSE"
"6326","AT5G23850","0.304027926662603","FALSE","FALSE"
"2785","AT2G38540","0.304667002963863","FALSE","FALSE"
"1704","AT1G73210","0.304971165884047","FALSE","FALSE"
"5651","AT4G39390","0.305121633203619","FALSE","FALSE"
"732","AT1G25370","0.30512553394386","FALSE","FALSE"
"486","AT1G16560","0.305189470517494","FALSE","FALSE"
"3955","AT3G43600","0.305270321572023","FALSE","FALSE"
"7042","AT5G56170","0.305599820832229","FALSE","FALSE"
"1304","AT1G59610","0.305720831783333","FALSE","FALSE"
"5267","AT4G27870","0.30575816149674","FALSE","FALSE"
"2973","AT2G43630","0.305900033717257","FALSE","FALSE"
"4405","AT3G59650","0.306090864096651","FALSE","FALSE"
"5829","AT5G06190","0.306139537760677","FALSE","FALSE"
"2616","AT2G32950","0.306183252903559","FALSE","FALSE"
"631","AT1G21450","0.306183454328645","FALSE","FALSE"
"1003","AT1G42470","0.306187296898111","FALSE","FALSE"
"7040","AT5G56140","0.306194237443132","FALSE","FALSE"
"912","AT1G32160","0.306280401090723","FALSE","FALSE"
"2321","AT2G22650","0.306467933737604","FALSE","FALSE"
"2065","AT2G05755","0.30649569304543","FALSE","FALSE"
"3787","AT3G24090","0.306526747901332","FALSE","FALSE"
"5995","AT5G12300","0.306980787938943","FALSE","FALSE"
"2175","AT2G17420","0.307048980049193","FALSE","FALSE"
"5512","AT4G35180","0.307188851236631","FALSE","FALSE"
"7196","AT5G62200","0.307335882991985","FALSE","FALSE"
"3691","AT3G20390","0.307388790055828","FALSE","FALSE"
"2254","AT2G20420","0.307584660703017","FALSE","FALSE"
"1394","AT1G63090","0.307617973562507","FALSE","FALSE"
"6502","AT5G37300","0.307686367067398","FALSE","FALSE"
"2268","AT2G20880","0.308025589062759","FALSE","FALSE"
"6729","AT5G45130","0.308306166096402","FALSE","FALSE"
"4865","AT4G14760","0.308323285244756","FALSE","FALSE"
"2778","AT2G38360","0.308324361007455","FALSE","FALSE"
"6956","AT5G53560","0.308328314796223","FALSE","FALSE"
"2650","AT2G34070","0.308338516373394","FALSE","FALSE"
"187","AT1G07240","0.308455976033456","FALSE","FALSE"
"5437","AT4G33300","0.308471258518347","FALSE","FALSE"
"4946","AT4G17090","0.309003827682666","FALSE","FALSE"
"4386","AT3G58790","0.309050882554514","FALSE","FALSE"
"2044","AT2G04530","0.30905879453923","FALSE","FALSE"
"1975","AT2G01630","0.309097144863166","FALSE","FALSE"
"4952","AT4G17430","0.309292369625974","FALSE","FALSE"
"5913","AT5G09730","0.30934969983348","FALSE","FALSE"
"7353","AT5G67280","0.309544841768234","FALSE","FALSE"
"3559","AT3G16175","0.309732443062839","FALSE","FALSE"
"3781","AT3G23820","0.309779536413271","FALSE","FALSE"
"4196","AT3G52750","0.310159302528718","FALSE","FALSE"
"5369","AT4G31050","0.31020178807425","FALSE","FALSE"
"7307","AT5G65660","0.310420158641565","FALSE","FALSE"
"4758","AT4G11270","0.310446782661252","FALSE","FALSE"
"643","AT1G21720","0.310479073874615","FALSE","FALSE"
"2394","AT2G25460","0.310998591185203","FALSE","FALSE"
"5682","AT5G01170","0.311004767137669","FALSE","FALSE"
"3006","AT2G44740","0.311006334335132","FALSE","FALSE"
"2705","AT2G35930","0.311214730185019","FALSE","FALSE"
"503","AT1G17220","0.311535442217015","FALSE","FALSE"
"6132","AT5G16910","0.31166635698921","FALSE","FALSE"
"3125","AT3G01780","0.311678744384632","FALSE","FALSE"
"5390","AT4G31750","0.31224467829956","FALSE","FALSE"
"7369","AT5G67560","0.312326060012831","FALSE","FALSE"
"5301","AT4G28760","0.312333224491579","FALSE","FALSE"
"3475","AT3G13520","0.312346467332566","FALSE","FALSE"
"2025","AT2G03710","0.312352009086151","FALSE","FALSE"
"6104","AT5G16050","0.312382198239792","FALSE","FALSE"
"3283","AT3G07100","0.312471487636973","FALSE","FALSE"
"788","AT1G28150","0.312617455882606","FALSE","FALSE"
"5560","AT4G36720","0.31278323638117","FALSE","FALSE"
"194","AT1G07590","0.313035259420209","FALSE","FALSE"
"149","AT1G05910","0.313069185181823","FALSE","FALSE"
"5771","AT5G04040","0.313282814506968","FALSE","FALSE"
"2089","AT2G08986","0.313368606919974","FALSE","FALSE"
"3360","AT3G10040","0.313501396562681","FALSE","FALSE"
"904","AT1G31910","0.313982943081365","FALSE","FALSE"
"4485","AT3G62660","0.313987843539243","FALSE","FALSE"
"6841","AT5G49360","0.314136119466159","FALSE","FALSE"
"4588","AT4G02020","0.314141798753932","FALSE","FALSE"
"6563","AT5G39990","0.31447932695352","FALSE","FALSE"
"2607","AT2G32690","0.314484222765645","FALSE","FALSE"
"5448","AT4G33630","0.314601908719127","FALSE","FALSE"
"2782","AT2G38465","0.31464119550832","FALSE","FALSE"
"2082","AT2G07050","0.314651886568759","FALSE","FALSE"
"3709","AT3G21200","0.314677971186733","FALSE","FALSE"
"4922","AT4G16444","0.314769223602373","FALSE","FALSE"
"5542","AT4G36195","0.315416266807538","FALSE","FALSE"
"3384","AT3G10640","0.31604839991711","FALSE","FALSE"
"2841","AT2G39970","0.316348034627114","FALSE","FALSE"
"3911","AT3G28890","0.316416490571572","FALSE","FALSE"
"4644","AT4G04340","0.316478997375062","FALSE","FALSE"
"898","AT1G31790","0.316547534673735","FALSE","FALSE"
"428","AT1G14910","0.316787550377312","FALSE","FALSE"
"1773","AT1G75380","0.316870863450368","FALSE","FALSE"
"59","AT1G02610","0.316959951322568","FALSE","FALSE"
"3596","AT3G17070","0.317048406169252","FALSE","FALSE"
"2434","AT2G26890","0.317493652644528","FALSE","FALSE"
"6658","AT5G43065","0.317811557103081","FALSE","FALSE"
"5916","AT5G09820","0.317834371058641","FALSE","FALSE"
"969","AT1G34260","0.318142246725443","FALSE","FALSE"
"1895","AT1G79440","0.318146074506498","FALSE","FALSE"
"1357","AT1G61380","0.318158754634875","FALSE","FALSE"
"3279","AT3G07010","0.318174382626969","FALSE","FALSE"
"6090","AT5G15640","0.31824768130195","FALSE","FALSE"
"2236","AT2G19810","0.318264498927984","FALSE","FALSE"
"3133","AT3G01980","0.318323356181111","FALSE","FALSE"
"6930","AT5G52830","0.318325439712403","FALSE","FALSE"
"4568","AT4G01670","0.318328683400076","FALSE","FALSE"
"5585","AT4G37470","0.318343122328961","FALSE","FALSE"
"689","AT1G23090","0.318413008407834","FALSE","FALSE"
"6387","AT5G25930","0.318461271458403","FALSE","FALSE"
"1489","AT1G66230","0.318594829137608","FALSE","FALSE"
"469","AT1G16020","0.318598817436775","FALSE","FALSE"
"3353","AT3G09810","0.318606587351604","FALSE","FALSE"
"4014","AT3G46820","0.318613454930719","FALSE","FALSE"
"2668","AT2G34640","0.318748470852246","FALSE","FALSE"
"2225","AT2G19260","0.318987283265483","FALSE","FALSE"
"5025","AT4G19870","0.318992860106247","FALSE","FALSE"
"3458","AT3G13000","0.319003955531526","FALSE","FALSE"
"975","AT1G34430","0.319022488304856","FALSE","FALSE"
"5103","AT4G22850","0.319025986938926","FALSE","FALSE"
"6723","AT5G44820","0.319033883929272","FALSE","FALSE"
"4999","AT4G18970","0.31959952272181","FALSE","FALSE"
"2718","AT2G36400","0.319599720588379","FALSE","FALSE"
"5052","AT4G20930","0.319600122575561","FALSE","FALSE"
"1005","AT1G42550","0.319624128121647","FALSE","FALSE"
"5096","AT4G22530","0.319625195910328","FALSE","FALSE"
"6273","AT5G22120","0.319762706308807","FALSE","FALSE"
"5102","AT4G22820","0.320001611921705","FALSE","FALSE"
"523","AT1G17860","0.320025974419196","FALSE","FALSE"
"4395","AT3G59220","0.32014643741956","FALSE","FALSE"
"5572","AT4G37040","0.320193955346548","FALSE","FALSE"
"3109","AT3G01290","0.320241629999873","FALSE","FALSE"
"1268","AT1G56230","0.320253083342564","FALSE","FALSE"
"4578","AT4G01860","0.320940216853726","FALSE","FALSE"
"2773","AT2G38260","0.321030346534639","FALSE","FALSE"
"624","AT1G21280","0.321036647695917","FALSE","FALSE"
"404","AT1G14340","0.321378194322669","FALSE","FALSE"
"5213","AT4G25890","0.321499083132868","FALSE","FALSE"
"5747","AT5G03280","0.321571411983631","FALSE","FALSE"
"6548","AT5G39500","0.321661090635547","FALSE","FALSE"
"5582","AT4G37370","0.321674534662329","FALSE","FALSE"
"591","AT1G20030","0.322236833511212","FALSE","FALSE"
"6200","AT5G19110","0.322415560771219","FALSE","FALSE"
"1629","AT1G70760","0.322732569423239","FALSE","FALSE"
"6165","AT5G17910","0.322807649327535","FALSE","FALSE"
"984","AT1G35580","0.322862480939685","FALSE","FALSE"
"1016","AT1G43710","0.322905070959267","FALSE","FALSE"
"2340","AT2G23140","0.323248402237744","FALSE","FALSE"
"3792","AT3G24430","0.323291975826348","FALSE","FALSE"
"4467","AT3G62110","0.323352138772722","FALSE","FALSE"
"3994","AT3G45780","0.323370261797453","FALSE","FALSE"
"1152","AT1G52340","0.323887094693281","FALSE","FALSE"
"3203","AT3G04310","0.323891731255477","FALSE","FALSE"
"6620","AT5G42070","0.324049485265349","FALSE","FALSE"
"7357","AT5G67340","0.324178002705547","FALSE","FALSE"
"7035","AT5G55990","0.324178770398447","FALSE","FALSE"
"704","AT1G23740","0.324179394715072","FALSE","FALSE"
"3938","AT3G32940","0.324182976861582","FALSE","FALSE"
"7043","AT5G56190","0.324193891083844","FALSE","FALSE"
"5183","AT4G24810","0.324361575497761","FALSE","FALSE"
"3485","AT3G13870","0.324975315471139","FALSE","FALSE"
"4210","AT3G53260","0.325101442501735","FALSE","FALSE"
"361","AT1G13020","0.325907368858682","FALSE","FALSE"
"5018","AT4G19610","0.325961087398438","FALSE","FALSE"
"4220","AT3G53610","0.325978448599294","FALSE","FALSE"
"3818","AT3G25680","0.325999922856771","FALSE","FALSE"
"7166","AT5G61010","0.32604645733982","FALSE","FALSE"
"4461","AT3G61870","0.326209335355882","FALSE","FALSE"
"2093","AT2G10940","0.326538341726549","FALSE","FALSE"
"3841","AT3G26230","0.326601391157427","FALSE","FALSE"
"3908","AT3G28760","0.326623183591939","FALSE","FALSE"
"429","AT1G14980","0.326687311984645","FALSE","FALSE"
"3674","AT3G19820","0.326942698012431","FALSE","FALSE"
"915","AT1G32220","0.327037244170661","FALSE","FALSE"
"3287","AT3G07195","0.327479065219101","FALSE","FALSE"
"5608","AT4G37990","0.327563114049981","FALSE","FALSE"
"1251","AT1G55820","0.327616778229438","FALSE","FALSE"
"1343","AT1G60990","0.32779238166316","FALSE","FALSE"
"3394","AT3G10970","0.327893586261923","FALSE","FALSE"
"1904","AT1G79600","0.328065340630341","FALSE","FALSE"
"602","AT1G20460","0.328348173806417","FALSE","FALSE"
"2663","AT2G34520","0.328359741462723","FALSE","FALSE"
"3663","AT3G19440","0.328574400754938","FALSE","FALSE"
"6455","AT5G30510","0.328781005724741","FALSE","FALSE"
"3195","AT3G04070","0.3288037708652","FALSE","FALSE"
"2490","AT2G28890","0.328925815781615","FALSE","FALSE"
"3118","AT3G01500","0.328970277296172","FALSE","FALSE"
"235","AT1G08770","0.32909671477201","FALSE","FALSE"
"96","AT1G04070","0.32913678784409","FALSE","FALSE"
"1982","AT2G01755","0.32917501008913","FALSE","FALSE"
"4666","AT4G05000","0.329226362283488","FALSE","FALSE"
"7065","AT5G57150","0.329531083953341","FALSE","FALSE"
"5008","AT4G19170","0.329645565151072","FALSE","FALSE"
"519","AT1G17760","0.329870151678166","FALSE","FALSE"
"306","AT1G10900","0.329898197115232","FALSE","FALSE"
"6268","AT5G21920","0.330052765153113","FALSE","FALSE"
"113","AT1G04640","0.330144503303371","FALSE","FALSE"
"5079","AT4G21830","0.330186489446113","FALSE","FALSE"
"4550","AT4G01090","0.330219003471023","FALSE","FALSE"
"457","AT1G15750","0.330445472893428","FALSE","FALSE"
"6929","AT5G52810","0.33045104485794","FALSE","FALSE"
"565","AT1G19397","0.33068202423846","FALSE","FALSE"
"339","AT1G12110","0.330740041628993","FALSE","FALSE"
"420","AT1G14720","0.330922003959385","FALSE","FALSE"
"1831","AT1G76960","0.331158704935853","FALSE","FALSE"
"205","AT1G07870","0.331430240118932","FALSE","FALSE"
"7243","AT5G63850","0.33163380641421","FALSE","FALSE"
"4190","AT3G52700","0.331715627652949","FALSE","FALSE"
"897","AT1G31780","0.332134981572986","FALSE","FALSE"
"1295","AT1G58290","0.332138252342841","FALSE","FALSE"
"2277","AT2G21180","0.332444952163769","FALSE","FALSE"
"4846","AT4G14220","0.332504383518443","FALSE","FALSE"
"664","AT1G22410","0.332861811497174","FALSE","FALSE"
"4","AT1G01120","0.332868336256808","FALSE","FALSE"
"5194","AT4G25130","0.332963698907093","FALSE","FALSE"
"2019","AT2G03470","0.333106501383605","FALSE","FALSE"
"4353","AT3G57470","0.333108309108882","FALSE","FALSE"
"5884","AT5G08400","0.333111307275047","FALSE","FALSE"
"1790","AT1G75900","0.333112782957735","FALSE","FALSE"
"6975","AT5G54290","0.333167768854712","FALSE","FALSE"
"3576","AT3G16530","0.333408416568065","FALSE","FALSE"
"3477","AT3G13620","0.333483534323518","FALSE","FALSE"
"4160","AT3G51960","0.333664211313859","FALSE","FALSE"
"4029","AT3G47450","0.33403733389036","FALSE","FALSE"
"39","AT1G02145","0.334146370785974","FALSE","FALSE"
"2045","AT2G04560","0.334194760267273","FALSE","FALSE"
"794","AT1G28320","0.334341641204679","FALSE","FALSE"
"2903","AT2G41680","0.33444489553066","FALSE","FALSE"
"3959","AT3G43720","0.334447036940591","FALSE","FALSE"
"4237","AT3G54090","0.334489121968142","FALSE","FALSE"
"590","AT1G20020","0.334791398785253","FALSE","FALSE"
"1160","AT1G52730","0.335125127905962","FALSE","FALSE"
"3406","AT3G11410","0.335254184209513","FALSE","FALSE"
"6591","AT5G40950","0.335339416480171","FALSE","FALSE"
"5824","AT5G05870","0.335380494191629","FALSE","FALSE"
"809","AT1G28960","0.335473526005511","FALSE","FALSE"
"3257","AT3G06300","0.335482022164981","FALSE","FALSE"
"1918","AT1G79950","0.335482064170645","FALSE","FALSE"
"414","AT1G14580","0.335568786124833","FALSE","FALSE"
"4818","AT4G13410","0.336003577652185","FALSE","FALSE"
"3652","AT3G19150","0.33606417653022","FALSE","FALSE"
"854","AT1G30250","0.33611548016979","FALSE","FALSE"
"4557","AT4G01320","0.336282245059814","FALSE","FALSE"
"3569","AT3G16330","0.33635341482343","FALSE","FALSE"
"7280","AT5G64870","0.336916249979882","FALSE","FALSE"
"4216","AT3G53460","0.3369252473927","FALSE","FALSE"
"7169","AT5G61140","0.337370501419601","FALSE","FALSE"
"6908","AT5G51830","0.33755823879389","FALSE","FALSE"
"4416","AT3G60130","0.337677387953583","FALSE","FALSE"
"5636","AT4G38910","0.337717648205049","FALSE","FALSE"
"3019","AT2G45210","0.337728490190702","FALSE","FALSE"
"4809","AT4G12980","0.337729228507379","FALSE","FALSE"
"3432","AT3G12250","0.337749906502938","FALSE","FALSE"
"841","AT1G29920","0.33861211277355","FALSE","FALSE"
"2715","AT2G36355","0.338755197636108","FALSE","FALSE"
"53","AT1G02420","0.338755228471394","FALSE","FALSE"
"2739","AT2G37130","0.33909172430724","FALSE","FALSE"
"863","AT1G30450","0.339515685271027","FALSE","FALSE"
"4365","AT3G57800","0.339822487051951","FALSE","FALSE"
"2305","AT2G22170","0.339851636403261","FALSE","FALSE"
"505","AT1G17330","0.340057822305857","FALSE","FALSE"
"9","AT1G01240","0.340058580804691","FALSE","FALSE"
"2625","AT2G33310","0.340124984613782","FALSE","FALSE"
"1415","AT1G63880","0.340230916458127","FALSE","FALSE"
"3482","AT3G13750","0.340565101296982","FALSE","FALSE"
"2814","AT2G39390","0.340640026834578","FALSE","FALSE"
"2129","AT2G15290","0.340855417176846","FALSE","FALSE"
"2206","AT2G18670","0.340924437307676","FALSE","FALSE"
"5380","AT4G31480","0.340926878133606","FALSE","FALSE"
"6188","AT5G18680","0.341169730032932","FALSE","FALSE"
"6773","AT5G46790","0.342215456979324","FALSE","FALSE"
"906","AT1G31930","0.34224669440158","FALSE","FALSE"
"5839","AT5G06660","0.342358854768354","FALSE","FALSE"
"2880","AT2G41100","0.3425920854859","FALSE","FALSE"
"2997","AT2G44500","0.342746529886127","FALSE","FALSE"
"1198","AT1G53710","0.342835027143086","FALSE","FALSE"
"2189","AT2G17972","0.343251037175567","FALSE","FALSE"
"4225","AT3G53750","0.343521991495836","FALSE","FALSE"
"4648","AT4G04450","0.343531303895506","FALSE","FALSE"
"6673","AT5G43600","0.343689495786149","FALSE","FALSE"
"4307","AT3G56070","0.343860250995024","FALSE","FALSE"
"6852","AT5G49740","0.343861264122701","FALSE","FALSE"
"4686","AT4G06744","0.344126296144024","FALSE","FALSE"
"2334","AT2G22980","0.344559258456527","FALSE","FALSE"
"5484","AT4G34450","0.344647248100225","FALSE","FALSE"
"5918","AT5G09870","0.344665403775989","FALSE","FALSE"
"6884","AT5G51020","0.344869808504149","FALSE","FALSE"
"1930","AT1G80230","0.344907641015942","FALSE","FALSE"
"966","AT1G34020","0.34494212031914","FALSE","FALSE"
"7000","AT5G54970","0.345122086931903","FALSE","FALSE"
"7004","AT5G55070","0.345151996697471","FALSE","FALSE"
"776","AT1G27600","0.345447164593509","FALSE","FALSE"
"448","AT1G15490","0.345567216976347","FALSE","FALSE"
"4593","AT4G02200","0.345669766519875","FALSE","FALSE"
"4861","AT4G14560","0.345784306837043","FALSE","FALSE"
"3127","AT3G01820","0.34587338199784","FALSE","FALSE"
"4589","AT4G02030","0.346118897415074","FALSE","FALSE"
"4017","AT3G46970","0.346191244765598","FALSE","FALSE"
"3180","AT3G03440","0.34624997415533","FALSE","FALSE"
"1926","AT1G80120","0.346251489241962","FALSE","FALSE"
"5881","AT5G08330","0.346342942962289","FALSE","FALSE"
"6271","AT5G22070","0.346523890969378","FALSE","FALSE"
"1969","AT2G01490","0.346545978062252","FALSE","FALSE"
"389","AT1G13950","0.346553967487275","FALSE","FALSE"
"5083","AT4G21920","0.346569633025466","FALSE","FALSE"
"6836","AT5G48990","0.346672985350242","FALSE","FALSE"
"2833","AT2G39805","0.346787097692651","FALSE","FALSE"
"208","AT1G07960","0.346791280968506","FALSE","FALSE"
"6730","AT5G45170","0.34679240698464","FALSE","FALSE"
"1069","AT1G49010","0.346800177945973","FALSE","FALSE"
"4401","AT3G59380","0.346800400077913","FALSE","FALSE"
"636","AT1G21525","0.346802075434663","FALSE","FALSE"
"5310","AT4G29210","0.346802329346447","FALSE","FALSE"
"1711","AT1G73470","0.346806906606101","FALSE","FALSE"
"2018","AT2G03450","0.346821054805523","FALSE","FALSE"
"134","AT1G05380","0.346836380689643","FALSE","FALSE"
"2215","AT2G18890","0.346930062177959","FALSE","FALSE"
"1673","AT1G72210","0.347017771185204","FALSE","FALSE"
"6026","AT5G13440","0.347362089229082","FALSE","FALSE"
"4706","AT4G08555","0.347423448359174","FALSE","FALSE"
"196","AT1G07630","0.347782607686991","FALSE","FALSE"
"4456","AT3G61550","0.347844656222604","FALSE","FALSE"
"571","AT1G19650","0.347889782108653","FALSE","FALSE"
"4510","AT3G63490","0.348067723916807","FALSE","FALSE"
"6646","AT5G42825","0.348287367323883","FALSE","FALSE"
"3423","AT3G12030","0.348465185867943","FALSE","FALSE"
"5927","AT5G10270","0.34849647758302","FALSE","FALSE"
"3243","AT3G05810","0.348612997467116","FALSE","FALSE"
"6321","AT5G23660","0.348891150066336","FALSE","FALSE"
"4414","AT3G59980","0.349417682278396","FALSE","FALSE"
"1402","AT1G63500","0.34987237902445","FALSE","FALSE"
"2207","AT2G18690","0.350054944222117","FALSE","FALSE"
"6103","AT5G16040","0.350312325255699","FALSE","FALSE"
"812","AT1G29070","0.351053458312406","FALSE","FALSE"
"4904","AT4G15850","0.351133762052364","FALSE","FALSE"
"1768","AT1G75280","0.351456502708614","FALSE","FALSE"
"4155","AT3G51850","0.351457348008838","FALSE","FALSE"
"1609","AT1G70250","0.351786206931169","FALSE","FALSE"
"4180","AT3G52380","0.351918974491233","FALSE","FALSE"
"882","AT1G30910","0.352195049316235","FALSE","FALSE"
"6845","AT5G49530","0.352377996283127","FALSE","FALSE"
"3140","AT3G02090","0.352472952880563","FALSE","FALSE"
"1378","AT1G62310","0.352798549818281","FALSE","FALSE"
"1436","AT1G64640","0.352923304479134","FALSE","FALSE"
"6650","AT5G42870","0.352976483107692","FALSE","FALSE"
"6712","AT5G44568","0.353325180010477","FALSE","FALSE"
"2223","AT2G19180","0.353334772661258","FALSE","FALSE"
"2432","AT2G26770","0.353334808677821","FALSE","FALSE"
"5165","AT4G24380","0.353338451105027","FALSE","FALSE"
"2244","AT2G20140","0.353340284072977","FALSE","FALSE"
"1717","AT1G73670","0.353345315141707","FALSE","FALSE"
"6135","AT5G17020","0.353522512667847","FALSE","FALSE"
"5613","AT4G38200","0.353606756171259","FALSE","FALSE"
"5494","AT4G34710","0.353880773009565","FALSE","FALSE"
"1754","AT1G74920","0.354076814280721","FALSE","FALSE"
"7180","AT5G61500","0.354580727307425","FALSE","FALSE"
"4189","AT3G52640","0.354842420488944","FALSE","FALSE"
"1097","AT1G50030","0.354868647156611","FALSE","FALSE"
"1288","AT1G57990","0.35496962482881","FALSE","FALSE"
"6137","AT5G17060","0.355068601528726","FALSE","FALSE"
"3297","AT3G07420","0.355070603335898","FALSE","FALSE"
"6327","AT5G23870","0.355077686191171","FALSE","FALSE"
"3965","AT3G44190","0.355250706120219","FALSE","FALSE"
"1148","AT1G52230","0.355486755019355","FALSE","FALSE"
"803","AT1G28560","0.35560162466319","FALSE","FALSE"
"6523","AT5G38410","0.355900050924795","FALSE","FALSE"
"13","AT1G01420","0.356075289931775","FALSE","FALSE"
"2548","AT2G30766","0.356206402403604","FALSE","FALSE"
"3316","AT3G07930","0.356211560163547","FALSE","FALSE"
"6839","AT5G49160","0.356218162603336","FALSE","FALSE"
"4109","AT3G50140","0.356288025952921","FALSE","FALSE"
"1213","AT1G54210","0.356332966488573","FALSE","FALSE"
"5627","AT4G38630","0.356389506174673","FALSE","FALSE"
"1352","AT1G61260","0.356473770300932","FALSE","FALSE"
"2442","AT2G27050","0.356543016492305","FALSE","FALSE"
"2779","AT2G38400","0.356563940800697","FALSE","FALSE"
"1665","AT1G71980","0.356785977238311","FALSE","FALSE"
"401","AT1G14270","0.356794015284679","FALSE","FALSE"
"1667","AT1G72060","0.356918341311025","FALSE","FALSE"
"336","AT1G12050","0.357129809947496","FALSE","FALSE"
"1310","AT1G59830","0.357213293447529","FALSE","FALSE"
"5489","AT4G34610","0.357903813762973","FALSE","FALSE"
"6615","AT5G41920","0.357991297939986","FALSE","FALSE"
"3108","AT3G01280","0.35823012122288","FALSE","FALSE"
"3598","AT3G17160","0.358368296285106","FALSE","FALSE"
"3922","AT3G29200","0.358419123701652","FALSE","FALSE"
"3403","AT3G11320","0.358620479074825","FALSE","FALSE"
"4565","AT4G01570","0.358644351376542","FALSE","FALSE"
"605","AT1G20630","0.358685385575964","FALSE","FALSE"
"6060","AT5G14550","0.35877785845991","FALSE","FALSE"
"2514","AT2G29650","0.358928104690186","FALSE","FALSE"
"6782","AT5G47200","0.359107878977932","FALSE","FALSE"
"3533","AT3G15352","0.35922056215322","FALSE","FALSE"
"4501","AT3G63170","0.359360111709557","FALSE","FALSE"
"6294","AT5G22860","0.359694345205434","FALSE","FALSE"
"4597","AT4G02350","0.359700522232754","FALSE","FALSE"
"6063","AT5G14710","0.359701661795547","FALSE","FALSE"
"3095","AT2G47910","0.359704459602495","FALSE","FALSE"
"4697","AT4G08230","0.359818600343468","FALSE","FALSE"
"2624","AT2G33255","0.360064755900151","FALSE","FALSE"
"290","AT1G10470","0.360207064710993","FALSE","FALSE"
"641","AT1G21670","0.360374608421815","FALSE","FALSE"
"2791","AT2G38740","0.36048712649763","FALSE","FALSE"
"697","AT1G23400","0.360788677565476","FALSE","FALSE"
"5751","AT5G03345","0.361036021244237","FALSE","FALSE"
"1811","AT1G76400","0.36107986530402","FALSE","FALSE"
"4143","AT3G51420","0.361263348163451","FALSE","FALSE"
"2077","AT2G06520","0.361340908999187","FALSE","FALSE"
"614","AT1G20970","0.361346581383872","FALSE","FALSE"
"1980","AT2G01720","0.3614407570648","FALSE","FALSE"
"2904","AT2G41705","0.361507677476813","FALSE","FALSE"
"107","AT1G04440","0.361512796352818","FALSE","FALSE"
"1443","AT1G64850","0.361519837494564","FALSE","FALSE"
"5770","AT5G03940","0.361524098408383","FALSE","FALSE"
"7142","AT5G59780","0.361698370982073","FALSE","FALSE"
"1435","AT1G64610","0.361847455092405","FALSE","FALSE"
"2148","AT2G16430","0.362171024995893","FALSE","FALSE"
"827","AT1G29690","0.362440746814101","FALSE","FALSE"
"3871","AT3G27190","0.362513802908019","FALSE","FALSE"
"3711","AT3G21230","0.362838016219925","FALSE","FALSE"
"6775","AT5G46910","0.362924141480776","FALSE","FALSE"
"4662","AT4G04830","0.362933283052096","FALSE","FALSE"
"5925","AT5G10190","0.362986099941842","FALSE","FALSE"
"7347","AT5G67030","0.363107155158153","FALSE","FALSE"
"3358","AT3G09980","0.363168707600965","FALSE","FALSE"
"7164","AT5G60940","0.363268219001326","FALSE","FALSE"
