"","id","p_value","significant"
"9662","AT3G55860","0.785751133158398","FALSE"
"9663","AT3G55880","0.344662767764442","FALSE"
"9664","AT3G55920","0.879109446627716","FALSE"
"9665","AT3G55940","0.643740474838216","FALSE"
"9666","AT3G55950","0.186633107641729","FALSE"
"9667","AT3G55960","0.24239481423941","FALSE"
"9668","AT3G55970","0.00718041334305207","TRUE"
"9669","AT3G55980","0.175277057155743","FALSE"
"9670","AT3G55990","0.581128538833564","FALSE"
"9671","AT3G56000","0.083517366121209","FALSE"
"9672","AT3G56010","0.163205177706104","FALSE"
"9673","AT3G56020","0.788283371261624","FALSE"
"9674","AT3G56030","0.0639114117338014","FALSE"
"9675","AT3G56040","0.00234455500036166","TRUE"
"9676","AT3G56050","0.515157789833297","FALSE"
"9677","AT3G56060","0.340221744695809","FALSE"
"9678","AT3G56070","0.113436839503196","FALSE"
"9679","AT3G56080","0.23238949178383","FALSE"
"9680","AT3G56090","0.33345290707788","FALSE"
"9681","AT3G56110","0.348710803169155","FALSE"
"9682","AT3G56120","0.168363569079322","FALSE"
"9683","AT3G56130","0.0571189836572521","FALSE"
"9684","AT3G56140","0.0485285506431518","TRUE"
"9685","AT3G56150","0.861489058861241","FALSE"
"9686","AT3G56160","0.274335626927992","FALSE"
"9687","AT3G56170","0.188513617660084","FALSE"
"9688","AT3G56190","0.139463536831097","FALSE"
"9689","AT3G56200","0.165128676444921","FALSE"
"9690","AT3G56210","0.462192338191814","FALSE"
"9691","AT3G56240","0.835067170817032","FALSE"
"9692","AT3G56260","0.425229496348821","FALSE"
"9693","AT3G56270","0.0819360695308908","FALSE"
"9694","AT3G56290","0.162666542363162","FALSE"
"9695","AT3G56310","0.672911431621341","FALSE"
"9696","AT3G56320","0.385902175254348","FALSE"
"9697","AT3G56330","0.459508340217244","FALSE"
"9698","AT3G56340","0.119487133569779","FALSE"
"9699","AT3G56360","0.981167578762271","FALSE"
"9700","AT3G56370","0.0797956329157598","FALSE"
"9701","AT3G56400","0.818223190018165","FALSE"
"9702","AT3G56410","0.0942705204064754","FALSE"
"9703","AT3G56430","0.733530002136922","FALSE"
"9704","AT3G56440","0.567505728721394","FALSE"
"9705","AT3G56450","0.822323989264819","FALSE"
"9706","AT3G56460","0.639892519987374","FALSE"
"9707","AT3G56470","0.217365503545411","FALSE"
"9708","AT3G56480","0.305513591962908","FALSE"
"9709","AT3G56490","0.786380695541137","FALSE"
"9710","AT3G56510","0.541430057801668","FALSE"
"9711","AT3G56550","0.482920141766294","FALSE"
"9712","AT3G56580","0.512433885671522","FALSE"
"9713","AT3G56590","0.393986358879987","FALSE"
"9714","AT3G56620","0.38263342015292","FALSE"
"9715","AT3G56630","0.271742492587227","FALSE"
"9716","AT3G56640","0.953991740347793","FALSE"
"9717","AT3G56650","0.18006424325895","FALSE"
"9718","AT3G56680","0.330645293673847","FALSE"
"9719","AT3G56690","0.517180192372435","FALSE"
"9720","AT3G56710","0.145956996938128","FALSE"
"9721","AT3G56720","0.913194857688109","FALSE"
"9722","AT3G56740","0.736483558504212","FALSE"
"9723","AT3G56750","0.112450736396905","FALSE"
"9724","AT3G56760","0.637701825604407","FALSE"
"9725","AT3G56800","0.173446137253429","FALSE"
"9726","AT3G56810","0.081453505378794","FALSE"
"9727","AT3G56820","0.00855496036388358","TRUE"
"9728","AT3G56840","0.785835158626368","FALSE"
"9729","AT3G56850","0.539958705470427","FALSE"
"9730","AT3G56860","0.559094520536724","FALSE"
"9731","AT3G56880","0.0957701804310521","FALSE"
"9732","AT3G56900","0.184612702976509","FALSE"
"9733","AT3G56910","0.0879649858960843","FALSE"
"9734","AT3G56930","0.0513251796598865","FALSE"
"9735","AT3G56940","0.0301372518285476","TRUE"
"9736","AT3G56950","0.047776799866512","TRUE"
"9737","AT3G56960","0.358626975368867","FALSE"
"9738","AT3G56990","0.721426620620326","FALSE"
"9739","AT3G57000","0.79042029890586","FALSE"
"9740","AT3G57010","0.47122791128579","FALSE"
"9741","AT3G57020","0.988338086166051","FALSE"
"9742","AT3G57030","0.407349072076496","FALSE"
"9743","AT3G57040","0.0154055005214703","TRUE"
"9744","AT3G57050","0.0314474344392989","TRUE"
"9745","AT3G57062","0.13587668450255","FALSE"
"9746","AT3G57070","0.912345419492131","FALSE"
"9747","AT3G57080","0.761598823025945","FALSE"
"9748","AT3G57090","0.139747599302315","FALSE"
"9749","AT3G57120","0.123820422201285","FALSE"
"9750","AT3G57140","0.557304589314742","FALSE"
"9751","AT3G57150","0.788748311875058","FALSE"
"9752","AT3G57157","0.916102740029296","FALSE"
"9753","AT3G57160","0.520131479976316","FALSE"
"9754","AT3G57170","0.299168593729601","FALSE"
"9755","AT3G57180","0.0260760755374892","TRUE"
"9756","AT3G57190","0.193248150708243","FALSE"
"9757","AT3G57220","0.256237899804247","FALSE"
"9758","AT3G57230","0.788438781762437","FALSE"
"9759","AT3G57240","0.192844139657078","FALSE"
"9760","AT3G57260","0.80281255253679","FALSE"
"9761","AT3G57280","0.0172020882745385","TRUE"
"9762","AT3G57290","0.115456502743473","FALSE"
"9763","AT3G57300","0.213868753825339","FALSE"
"9764","AT3G57320","0.383296445170848","FALSE"
"9765","AT3G57330","0.00365200672794454","TRUE"
"9766","AT3G57340","0.873129972833935","FALSE"
"9767","AT3G57350","0.290695863403549","FALSE"
"9768","AT3G57390","0.421660390416656","FALSE"
"9769","AT3G57400","0.366186167064485","FALSE"
"9770","AT3G57410","0.0575226099072638","FALSE"
"9771","AT3G57420","0.0516348782010178","FALSE"
"9772","AT3G57430","0.200560703400727","FALSE"
"9773","AT3G57450","0.0668646544621644","FALSE"
"9774","AT3G57460","0.128171295274803","FALSE"
"9775","AT3G57470","0.0752789473400161","FALSE"
"9776","AT3G57480","0.0891766714061325","FALSE"
"9777","AT3G57490","0.107637318005657","FALSE"
"9778","AT3G57520","0.139187768221605","FALSE"
"9779","AT3G57530","0.0829882314821182","FALSE"
"9780","AT3G57540","0.563423536919849","FALSE"
"9781","AT3G57550","0.000551544083144836","TRUE"
"9782","AT3G57560","0.557445306408269","FALSE"
"9783","AT3G57570","0.574513035965208","FALSE"
"9784","AT3G57610","0.648229296077002","FALSE"
"9785","AT3G57630","0.122830218533775","FALSE"
"9786","AT3G57640","0.348982919431265","FALSE"
"9787","AT3G57650","0.857678429267512","FALSE"
"9788","AT3G57660","0.0942284456668612","FALSE"
"9789","AT3G57700","0.0899837915141163","FALSE"
"9790","AT3G57710","0.140163894797187","FALSE"
"9791","AT3G57720","0.545137535691381","FALSE"
"9792","AT3G57750","0.754818704722875","FALSE"
"9793","AT3G57760","0.186647758769799","FALSE"
"9794","AT3G57780","0.723069545748829","FALSE"
"9795","AT3G57785","0.440525665138761","FALSE"
"9796","AT3G57790","0.856238009770402","FALSE"
"9797","AT3G57800","0.275109729617649","FALSE"
"9798","AT3G57810","0.855465412954112","FALSE"
"9799","AT3G57830","0.742796800006109","FALSE"
"9800","AT3G57870","0.67418386378653","FALSE"
"9801","AT3G57880","0.289533116076789","FALSE"
"9802","AT3G57890","0.0111971983588288","TRUE"
"9803","AT3G57910","0.792318991213784","FALSE"
"9804","AT3G57930","0.118674339195771","FALSE"
"9805","AT3G57940","0.996033438894709","FALSE"
"9806","AT3G57950","0.681533918030227","FALSE"
"9807","AT3G57970","0.950610537953312","FALSE"
"9808","AT3G57980","0.367967378299235","FALSE"
"9809","AT3G57990","0.410663789626742","FALSE"
"9810","AT3G58010","0.143848447668444","FALSE"
"9811","AT3G58020","0.880456342077916","FALSE"
"9812","AT3G58030","0.879318636088768","FALSE"
"9813","AT3G58040","0.103877084760557","FALSE"
"9814","AT3G58050","0.157218146460802","FALSE"
"9815","AT3G58070","0.0814982273147293","FALSE"
"9816","AT3G58100","0.4638000945598","FALSE"
"9817","AT3G58110","0.982105896176928","FALSE"
"9818","AT3G58120","0.0242418319573168","TRUE"
"9819","AT3G58130","0.648025993339142","FALSE"
"9820","AT3G58140","0.165765792190613","FALSE"
"9821","AT3G58160","0.746553338032535","FALSE"
"9822","AT3G58170","0.779763813411788","FALSE"
"9823","AT3G58180","0.458381084451853","FALSE"
"9824","AT3G58220","0.306618879789641","FALSE"
"9825","AT3G58270","0.473918781264912","FALSE"
"9826","AT3G58350","0.854151130444728","FALSE"
"9827","AT3G58430","0.230620111156707","FALSE"
"9828","AT3G58460","0.502613778138155","FALSE"
"9829","AT3G58470","0.412231554052292","FALSE"
"9830","AT3G58490","0.120204351229607","FALSE"
"9831","AT3G58500","0.209399247779709","FALSE"
"9832","AT3G58510","0.728656502214172","FALSE"
"9833","AT3G58520","0.0110062406272044","TRUE"
"9834","AT3G58530","0.643710496146749","FALSE"
"9835","AT3G58560","0.364737505140351","FALSE"
"9836","AT3G58570","0.669420115669913","FALSE"
"9837","AT3G58580","0.298880136525734","FALSE"
"9838","AT3G58590","0.816908547984078","FALSE"
"9839","AT3G58600","0.142711671037666","FALSE"
"9840","AT3G58610","0.631970734013499","FALSE"
"9841","AT3G58620","0.0986065665378379","FALSE"
"9842","AT3G58630","0.686663304103505","FALSE"
"9843","AT3G58640","0.374524822156063","FALSE"
"9844","AT3G58660","0.849948829198014","FALSE"
"9845","AT3G58670","0.246726598141955","FALSE"
"9846","AT3G58680","0.810914060350164","FALSE"
"9847","AT3G58690","0.00816320481615584","TRUE"
"9848","AT3G58700","0.13780284281973","FALSE"
"9849","AT3G58710","0.95448620771729","FALSE"
"9850","AT3G58720","0.202311163700884","FALSE"
"9851","AT3G58730","0.685321437208262","FALSE"
"9852","AT3G58750","0.492191642572923","FALSE"
"9853","AT3G58760","0.304890391515925","FALSE"
"9854","AT3G58790","0.154330871641597","FALSE"
"9855","AT3G58800","0.281418001393886","FALSE"
"9856","AT3G58830","0.393225412868","FALSE"
"9857","AT3G58840","0.867775755995626","FALSE"
"9858","AT3G58850","0.398430996582011","FALSE"
"9859","AT3G58865","0.192631648300605","FALSE"
"9860","AT3G58900","0.531628923683825","FALSE"
"9861","AT3G58930","0.652364271793259","FALSE"
"9862","AT3G58940","0.500333385753835","FALSE"
"9863","AT3G58970","0.588142831373559","FALSE"
"9864","AT3G58990","0.473478260578112","FALSE"
"9865","AT3G59000","0.0727987740652734","FALSE"
"9866","AT3G59010","0.522704585741194","FALSE"
"9867","AT3G59020","0.105926124459271","FALSE"
"9868","AT3G59040","0.137816367103737","FALSE"
"9869","AT3G59060","0.257528728998345","FALSE"
"9870","AT3G59070","0.286425074129115","FALSE"
"9871","AT3G59080","0.0105634751446237","TRUE"
"9872","AT3G59090","0.473524334486101","FALSE"
"9873","AT3G59100","0.588025781602399","FALSE"
"9874","AT3G59110","0.118270001897066","FALSE"
"9875","AT3G59140","0.23103239919497","FALSE"
"9876","AT3G59210","0.299825777853405","FALSE"
"9877","AT3G59220","0.0273427609424647","TRUE"
"9878","AT3G59280","0.166077128899351","FALSE"
"9879","AT3G59290","0.0767085746921111","FALSE"
"9880","AT3G59300","0.729359811515258","FALSE"
"9881","AT3G59310","0.0461598534040075","TRUE"
"9882","AT3G59320","0.06427585795321","FALSE"
"9883","AT3G59350","0.270938482551569","FALSE"
"9884","AT3G59360","0.427215442597651","FALSE"
"9885","AT3G59380","0.0563812025731704","FALSE"
"9886","AT3G59390","0.668146583014116","FALSE"
"9887","AT3G59400","0.167407921996411","FALSE"
"9888","AT3G59410","0.496916048759369","FALSE"
"9889","AT3G59420","0.0588594973182886","FALSE"
"9890","AT3G59430","0.738243883024176","FALSE"
"9891","AT3G59470","0.685704234722576","FALSE"
"9892","AT3G59490","0.455256114544943","FALSE"
"9893","AT3G59500","0.543677940550116","FALSE"
"9894","AT3G59520","0.442852754508235","FALSE"
"9895","AT3G59530","0.595340963633214","FALSE"
"9896","AT3G59540","0.636254348868845","FALSE"
"9897","AT3G59570","0.0947599619935499","FALSE"
"9898","AT3G59580","0.999996216346296","FALSE"
"9899","AT3G59600","0.406834595342252","FALSE"
"9900","AT3G59630","0.799249037016056","FALSE"
"9901","AT3G59640","0.907387014511445","FALSE"
"9902","AT3G59650","0.0463293662326709","TRUE"
"9903","AT3G59660","0.125638804080718","FALSE"
"9904","AT3G59670","0.476918471898726","FALSE"
"9905","AT3G59680","0.63162745238888","FALSE"
"9906","AT3G59690","0.106143043765584","FALSE"
"9907","AT3G59700","0.00442853976897482","TRUE"
"9908","AT3G59770","0.0986338316554096","FALSE"
"9909","AT3G59778","0.0186954121508496","TRUE"
"9910","AT3G59780","0.171549785899402","FALSE"
"9911","AT3G59800","0.706980270179719","FALSE"
"9912","AT3G59810","0.206837800575862","FALSE"
"9913","AT3G59820","0.974898053054738","FALSE"
"9914","AT3G59840","0.671280964951792","FALSE"
"9915","AT3G59870","0.392482997698912","FALSE"
"9916","AT3G59880","0.0561304031661114","FALSE"
"9917","AT3G59910","0.546547814085367","FALSE"
"9918","AT3G59920","0.00173282525075612","TRUE"
"9919","AT3G59930","0.0425073077585741","TRUE"
"9920","AT3G59940","0.883387864859337","FALSE"
"9921","AT3G59950","0.466926101612509","FALSE"
"9922","AT3G59970","0.15353170308368","FALSE"
"9923","AT3G59980","0.23361328285517","FALSE"
"9924","AT3G59990","0.375098477103801","FALSE"
"9925","AT3G60030","0.989759429243678","FALSE"
"9926","AT3G60040","0.289843869378002","FALSE"
"9927","AT3G60070","0.886125879182819","FALSE"
"9928","AT3G60080","0.815165269339045","FALSE"
"9929","AT3G60110","0.868695946444436","FALSE"
"9930","AT3G60130","0.287081224788808","FALSE"
"9931","AT3G60140","0.685180217211621","FALSE"
"9932","AT3G60150","0.967239215968468","FALSE"
"9933","AT3G60160","0.444998300115237","FALSE"
"9934","AT3G60180","0.969954736130997","FALSE"
"9935","AT3G60190","0.858790698319029","FALSE"
"9936","AT3G60200","0.0537270757830653","FALSE"
"9937","AT3G60210","0.151521396888118","FALSE"
"9938","AT3G60220","0.286789424407826","FALSE"
"9939","AT3G60245","0.826183461545267","FALSE"
"9940","AT3G60250","0.577684995184943","FALSE"
"9941","AT3G60260","0.409012013396898","FALSE"
"9942","AT3G60290","0.0254417396238725","TRUE"
"9943","AT3G60300","0.408533238804777","FALSE"
"9944","AT3G60310","0.227857371050908","FALSE"
"9945","AT3G60320","0.138728301224251","FALSE"
"9946","AT3G60340","0.0948074938880136","FALSE"
"9947","AT3G60350","0.28687303624573","FALSE"
"9948","AT3G60360","0.579035584390228","FALSE"
"9949","AT3G60370","0.247409223185937","FALSE"
"9950","AT3G60380","0.0391494630805264","TRUE"
"9951","AT3G60390","0.80253530156514","FALSE"
"9952","AT3G60400","0.426863035161811","FALSE"
"9953","AT3G60410","0.186927166386086","FALSE"
"9954","AT3G60420","0.352879871059279","FALSE"
"9955","AT3G60440","0.00821131899096369","TRUE"
"9956","AT3G60450","0.555632708023105","FALSE"
"9957","AT3G60480","0.274550166810303","FALSE"
"9958","AT3G60500","0.743197824572024","FALSE"
"9959","AT3G60510","0.175834478466189","FALSE"
"9960","AT3G60520","0.782393337179859","FALSE"
"9961","AT3G60530","0.123003036491898","FALSE"
"9962","AT3G60540","0.00331345799893115","TRUE"
"9963","AT3G60590","0.621666525951238","FALSE"
"9964","AT3G60600","0.0636164624551169","FALSE"
"9965","AT3G60620","0.532512616641668","FALSE"
"9966","AT3G60630","0.188311422084846","FALSE"
"9967","AT3G60640","0.573689327537045","FALSE"
"9968","AT3G60680","0.506151974817803","FALSE"
"9969","AT3G60690","0.0827582478319198","FALSE"
"9970","AT3G60720","0.277932137713035","FALSE"
"9971","AT3G60740","0.789147895468327","FALSE"
"9972","AT3G60750","0.145182481607698","FALSE"
"9973","AT3G60770","0.393874060551953","FALSE"
"9974","AT3G60800","0.0410204475079484","TRUE"
"9975","AT3G60810","0.400934123703771","FALSE"
"9976","AT3G60820","0.87194452368776","FALSE"
"9977","AT3G60830","0.790430137885741","FALSE"
"9978","AT3G60850","0.78909120876979","FALSE"
"9979","AT3G60860","0.0785438379161197","FALSE"
"9980","AT3G60880","0.104868900656442","FALSE"
"9981","AT3G60910","0.300209218577019","FALSE"
"9982","AT3G60960","0.907660578112575","FALSE"
"9983","AT3G60965","0.387403426291861","FALSE"
"9984","AT3G60966","0.86165336904805","FALSE"
"9985","AT3G60980","0.644203891858957","FALSE"
"9986","AT3G61010","0.484703337823651","FALSE"
"9987","AT3G61020","0.910032788159576","FALSE"
"9988","AT3G61050","0.286109132708564","FALSE"
"9989","AT3G61060","0.357482649019319","FALSE"
"9990","AT3G61070","0.179089910442805","FALSE"
"9991","AT3G61080","0.0338827878580227","TRUE"
"9992","AT3G61110","0.843784282775095","FALSE"
"9993","AT3G61130","0.499412870981396","FALSE"
"9994","AT3G61140","0.103350673297431","FALSE"
"9995","AT3G61150","0.641765490207445","FALSE"
"9996","AT3G61160","0.218977425386127","FALSE"
"9997","AT3G61180","0.348177020689331","FALSE"
"9998","AT3G61185","0.133260234169041","FALSE"
"9999","AT3G61190","0.10196563463733","FALSE"
"10000","AT3G61200","0.4886483107566","FALSE"
"10001","AT3G61210","0.62053669040023","FALSE"
"10002","AT3G61220","0.443891141116462","FALSE"
"10003","AT3G61240","0.399515178907252","FALSE"
"10004","AT3G61260","0.139576646600795","FALSE"
"10005","AT3G61280","0.667502656599053","FALSE"
"10006","AT3G61310","0.745421208183547","FALSE"
"10007","AT3G61320","0.307375625755345","FALSE"
"10008","AT3G61350","0.584271559688959","FALSE"
"10009","AT3G61360","0.450782249991841","FALSE"
"10010","AT3G61370","0.999986143219611","FALSE"
"10011","AT3G61380","0.88017086121752","FALSE"
"10012","AT3G61390","0.0690492902366057","FALSE"
"10013","AT3G61415","0.363246837855013","FALSE"
"10014","AT3G61420","0.273826749036871","FALSE"
"10015","AT3G61430","0.245916217403295","FALSE"
"10016","AT3G61440","0.965117360436257","FALSE"
"10017","AT3G61460","0.599471838152137","FALSE"
"10018","AT3G61470","0.074087523845709","FALSE"
"10019","AT3G61480","0.774660522322164","FALSE"
"10020","AT3G61490","0.327372395846087","FALSE"
"10021","AT3G61530","0.767244515828126","FALSE"
"10022","AT3G61540","0.150953081664935","FALSE"
"10023","AT3G61550","0.202508892880969","FALSE"
"10024","AT3G61560","0.267437520110249","FALSE"
"10025","AT3G61570","0.480711901668537","FALSE"
"10026","AT3G61580","0.57134377017609","FALSE"
"10027","AT3G61590","0.0118486934750408","TRUE"
"10028","AT3G61600","0.533056845026989","FALSE"
"10029","AT3G61620","0.467915256467662","FALSE"
"10030","AT3G61630","0.0393440035196795","TRUE"
"10031","AT3G61640","0.260542826860487","FALSE"
"10032","AT3G61670","0.793840612281874","FALSE"
"10033","AT3G61690","0.140718847504023","FALSE"
"10034","AT3G61700","0.529447856223553","FALSE"
"10035","AT3G61710","0.235899367155747","FALSE"
"10036","AT3G61740","0.747719155654569","FALSE"
"10037","AT3G61770","0.51546013532806","FALSE"
"10038","AT3G61780","0.706325181945549","FALSE"
"10039","AT3G61790","0.406528468226878","FALSE"
"10040","AT3G61800","0.817003416463352","FALSE"
"10041","AT3G61820","0.380273616310765","FALSE"
"10042","AT3G61830","0.148847567082202","FALSE"
"10043","AT3G61850","0.302675236129333","FALSE"
"10044","AT3G61860","0.491575154416242","FALSE"
"10045","AT3G61870","0.0209949069679095","TRUE"
"10046","AT3G61880","0.575467098089016","FALSE"
"10047","AT3G61890","0.434940991771616","FALSE"
"10048","AT3G61960","0.330277988530905","FALSE"
"10049","AT3G61970","0.14491050591011","FALSE"
"10050","AT3G61980","0.52244159244208","FALSE"
"10051","AT3G62000","0.621497862689588","FALSE"
"10052","AT3G62010","0.142993966709052","FALSE"
"10053","AT3G62020","0.685717847605473","FALSE"
"10054","AT3G62030","0.00665838596114313","TRUE"
"10055","AT3G62060","0.212832429254409","FALSE"
"10056","AT3G62070","0.281616194031202","FALSE"
"10057","AT3G62080","0.451890880252074","FALSE"
"10058","AT3G62100","0.999901077305281","FALSE"
"10059","AT3G62110","0.134095795339356","FALSE"
"10060","AT3G62120","0.259643926863486","FALSE"
"10061","AT3G62130","0.489779251610754","FALSE"
"10062","AT3G62140","0.474494220236016","FALSE"
"10063","AT3G62150","0.0695001317708164","FALSE"
"10064","AT3G62190","0.231618984871087","FALSE"
"10065","AT3G62200","0.576137004383444","FALSE"
"10066","AT3G62220","0.0772579410413833","FALSE"
"10067","AT3G62240","0.0203297343414872","TRUE"
"10068","AT3G62250","0.69403763437048","FALSE"
"10069","AT3G62260","0.118053078325463","FALSE"
"10070","AT3G62270","0.59075958409838","FALSE"
"10071","AT3G62290","0.73571219879004","FALSE"
"10072","AT3G62300","0.256584419185905","FALSE"
"10073","AT3G62310","0.599690663435254","FALSE"
"10074","AT3G62330","0.490138700813617","FALSE"
"10075","AT3G62360","0.295185372778968","FALSE"
"10076","AT3G62370","0.21019953266756","FALSE"
"10077","AT3G62390","0.18341857931772","FALSE"
"10078","AT3G62400","0.741743840304956","FALSE"
"10079","AT3G62410","0.0434859825217356","TRUE"
"10080","AT3G62450","0.315339292903029","FALSE"
"10081","AT3G62470","0.0611853294525658","FALSE"
"10082","AT3G62500","0.725234237760729","FALSE"
"10083","AT3G62530","0.358378640003941","FALSE"
"10084","AT3G62550","0.0160441504397728","TRUE"
"10085","AT3G62560","0.680476513392722","FALSE"
"10086","AT3G62570","0.664185212356656","FALSE"
"10087","AT3G62580","0.597621332474493","FALSE"
"10088","AT3G62590","0.911902550918833","FALSE"
"10089","AT3G62600","0.0925675332395972","FALSE"
"10090","AT3G62630","0.0271691737546349","TRUE"
"10091","AT3G62650","0.152239333737497","FALSE"
"10092","AT3G62660","0.0153660018570004","TRUE"
"10093","AT3G62690","0.339673686841319","FALSE"
"10094","AT3G62700","0.224335880092177","FALSE"
"10095","AT3G62720","0.163552809909353","FALSE"
"10096","AT3G62750","0.0727050736662376","FALSE"
"10097","AT3G62770","0.492173461716008","FALSE"
"10098","AT3G62790","0.794059796571717","FALSE"
"10099","AT3G62800","0.780213850136189","FALSE"
"10100","AT3G62810","0.953904741779301","FALSE"
"10101","AT3G62820","0.562810346755646","FALSE"
"10102","AT3G62830","0.168687758400008","FALSE"
"10103","AT3G62840","0.520824037249468","FALSE"
"10104","AT3G62860","0.202962343332117","FALSE"
"10105","AT3G62870","0.905590403452865","FALSE"
"10106","AT3G62880","0.978551420687282","FALSE"
"10107","AT3G62890","0.457751171377689","FALSE"
"10108","AT3G62895","0.423539264213795","FALSE"
"10109","AT3G62900","0.447671006608048","FALSE"
"10110","AT3G62910","0.0982041529014781","FALSE"
"10111","AT3G62920","0.309687707558019","FALSE"
"10112","AT3G62940","0.554211634902478","FALSE"
"10113","AT3G62950","0.183802631758777","FALSE"
"10114","AT3G62970","0.813066700967745","FALSE"
"10115","AT3G62980","0.183606455962811","FALSE"
"10116","AT3G63000","0.605702582656661","FALSE"
"10117","AT3G63010","0.042228236156212","TRUE"
"10118","AT3G63030","0.249386648048779","FALSE"
"10119","AT3G63050","0.97179816214166","FALSE"
"10120","AT3G63060","0.999984414592161","FALSE"
"10121","AT3G63070","0.631988291783728","FALSE"
"10122","AT3G63080","0.915337136393922","FALSE"
"10123","AT3G63090","0.474568994229431","FALSE"
"10124","AT3G63110","0.632014146731744","FALSE"
"10125","AT3G63120","0.364232125950971","FALSE"
"10126","AT3G63130","0.00436760286002994","TRUE"
"10127","AT3G63140","0.0291012159095425","TRUE"
"10128","AT3G63150","0.878590000876597","FALSE"
"10129","AT3G63160","0.110304627982444","FALSE"
"10130","AT3G63170","0.0203801517282617","TRUE"
"10131","AT3G63180","0.981921553517764","FALSE"
"10132","AT3G63190","0.0225726355935071","TRUE"
"10133","AT3G63200","0.471648614806323","FALSE"
"10134","AT3G63210","0.14479606237251","FALSE"
"10135","AT3G63220","0.968327229948709","FALSE"
"10136","AT3G63240","0.10767900047048","FALSE"
"10137","AT3G63250","0.307574642272045","FALSE"
"10138","AT3G63260","0.952673851310553","FALSE"
"10139","AT3G63270","0.273090250863953","FALSE"
"10140","AT3G63300","0.840344415625218","FALSE"
"10141","AT3G63310","0.693603606957623","FALSE"
"10142","AT3G63330","0.223201548096434","FALSE"
"10143","AT3G63340","0.813925115656937","FALSE"
"10144","AT3G63370","0.097341203570005","FALSE"
"10145","AT3G63380","0.0836413973016876","FALSE"
"10146","AT3G63390","0.429192000277671","FALSE"
"10147","AT3G63400","0.776224563701983","FALSE"
"10148","AT3G63410","0.00605627009103224","TRUE"
"10149","AT3G63420","0.568898526331922","FALSE"
"10150","AT3G63440","0.650372936226582","FALSE"
"10151","AT3G63450","0.121549285937412","FALSE"
"10152","AT3G63460","0.100351682949749","FALSE"
"10153","AT3G63490","0.133773937408388","FALSE"
"10154","AT3G63500","0.688703427108016","FALSE"
"10155","AT3G63510","0.245681082910284","FALSE"
"10156","AT3G63520","0.0844428677929502","FALSE"
"10157","AT3G63530","0.999997835447185","FALSE"
"10158","AT3G63540","0.229160462996091","FALSE"
"10159","AT3G66652","0.267810061704276","FALSE"
"10160","AT3G66654","0.0606163532398977","FALSE"
"10161","AT3G66658","0.302275920321844","FALSE"
"10162","AT4G00020","0.449114005329869","FALSE"
"10163","AT4G00026","0.560258498407472","FALSE"
"10164","AT4G00030","0.305537563530092","FALSE"
"10165","AT4G00040","0.375939759636226","FALSE"
"10166","AT4G00050","0.680295017027158","FALSE"
"10167","AT4G00058","0.218445721381547","FALSE"
"10168","AT4G00060","0.395938482187979","FALSE"
"10169","AT4G00090","0.355858303213891","FALSE"
"10170","AT4G00100","0.834167623655597","FALSE"
"10171","AT4G00110","0.233709102177571","FALSE"
"10172","AT4G00150","0.0987227253968441","FALSE"
"10173","AT4G00165","0.030738973228829","TRUE"
"10174","AT4G00170","0.798658154291559","FALSE"
"10175","AT4G00180","0.0302210308899114","TRUE"
"10176","AT4G00200","0.395734396398768","FALSE"
"10177","AT4G00230","0.999996866890088","FALSE"
"10178","AT4G00231","0.593501292256617","FALSE"
"10179","AT4G00238","0.241836791373503","FALSE"
"10180","AT4G00240","0.168090644351799","FALSE"
"10181","AT4G00270","0.883491446337315","FALSE"
"10182","AT4G00290","0.21508216283735","FALSE"
"10183","AT4G00300","0.784661252974594","FALSE"
"10184","AT4G00310","0.514305904262313","FALSE"
"10185","AT4G00330","0.0196349395044281","TRUE"
"10186","AT4G00335","0.617220336310708","FALSE"
"10187","AT4G00340","0.122120902677152","FALSE"
"10188","AT4G00355","0.884099134521585","FALSE"
"10189","AT4G00360","0.247313518901021","FALSE"
"10190","AT4G00370","0.101312091196758","FALSE"
"10191","AT4G00400","0.195928097931419","FALSE"
"10192","AT4G00420","0.934276764230418","FALSE"
"10193","AT4G00430","0.777668785129215","FALSE"
"10194","AT4G00440","0.825249837878166","FALSE"
"10195","AT4G00450","0.201437629695493","FALSE"
"10196","AT4G00490","0.312263702530211","FALSE"
"10197","AT4G00500","0.525612927446525","FALSE"
"10198","AT4G00550","0.255611900577054","FALSE"
"10199","AT4G00560","0.450926455500245","FALSE"
"10200","AT4G00570","0.00205607906838817","TRUE"
"10201","AT4G00585","0.860131896108598","FALSE"
"10202","AT4G00590","0.206247827946767","FALSE"
"10203","AT4G00620","0.880821166160639","FALSE"
"10204","AT4G00630","0.629650160591518","FALSE"
"10205","AT4G00650","0.0424917414186396","TRUE"
"10206","AT4G00660","0.0792089252552222","FALSE"
"10207","AT4G00695","0.440624437924377","FALSE"
"10208","AT4G00700","0.803933754944347","FALSE"
"10209","AT4G00710","0.355266792973502","FALSE"
"10210","AT4G00720","0.605966976154911","FALSE"
"10211","AT4G00730","0.60115995068986","FALSE"
"10212","AT4G00740","0.497024771064944","FALSE"
"10213","AT4G00750","0.193347270364429","FALSE"
"10214","AT4G00752","0.918234695769154","FALSE"
"10215","AT4G00755","0.0251401900623584","TRUE"
"10216","AT4G00760","0.747278587087226","FALSE"
